settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T16:31:02Z,live,KXWTI15M-26SEP141230-30,wti,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,297.17
2026-09-14T16:31:02Z,shadow,KXSILVER15M-26SEP141230-30,silver,yes,23,0.86,0.2,0.86,yes,3.02,favorite,288.02
2026-09-14T16:31:02Z,live,KXSILVER15M-26SEP141230-30,silver,yes,23,0.86,0.1932,0.86,yes,3.0268,favorite,320.17
2026-09-14T16:46:02Z,live,KXCOPPER15M-26SEP141245-45,copper,yes,13,0.85,0.1157,0.85,yes,1.8343,favorite,275.26
2026-09-14T16:46:02Z,shadow,KXWTI15M-26SEP141245-45,wti,no,9,0.77,0.12,0.23,no,1.95,favorite,226.66
2026-09-14T16:46:02Z,live,KXWTI15M-26SEP141245-45,wti,no,9,0.77,0.1116,0.23,no,1.9584,favorite,284.26
2026-09-14T16:46:02Z,shadow,KXCOPPER15M-26SEP141245-45,copper,yes,27,0.86,0.23,0.86,yes,3.55,favorite,253.66
2026-09-14T16:46:02Z,shadow,KXNATGAS15M-26SEP141245-45,natgas,no,8,0.75,0.11,0.25,yes,-6.11,favorite,253.66
2026-09-14T16:46:02Z,live,KXNATGAS15M-26SEP141245-45,natgas,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,284.26
2026-09-14T16:46:03Z,shadow,KXGOLD15M-26SEP141245-45,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,261.66
2026-09-14T16:46:03Z,live,KXGOLD15M-26SEP141245-45,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,292.26
2026-09-14T16:46:03Z,shadow,KXSILVER15M-26SEP141245-45,silver,yes,8,0.77,0.1,0.77,yes,1.74,favorite,269.66
2026-09-14T16:46:03Z,live,KXSILVER15M-26SEP141245-45,silver,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,300.26
2026-09-14T16:46:03Z,shadow,KXBTC15M-26SEP141245-45,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,283.66
2026-09-14T16:46:03Z,live,KXBTC15M-26SEP141245-45,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,314.26
2026-09-14T16:46:03Z,shadow,KXETH15M-26SEP141245-45,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,297.66
2026-09-14T16:46:03Z,live,KXETH15M-26SEP141245-45,eth,yes,14,0.74,0.1876,0.75,yes,3.4524,crypto_fav,328.26
2026-09-14T17:01:02Z,shadow,KXGOLD15M-26SEP141300-00,gold,yes,12,0.82,0.13,0.82,yes,2.03,favorite,239.57
2026-09-14T17:01:02Z,live,KXGOLD15M-26SEP141300-00,gold,yes,12,0.81,0.1284,0.82,yes,2.1516,favorite,285.52
2026-09-14T17:01:02Z,shadow,KXBTC15M-26SEP141300-00,btc,yes,14,0.86,0.12,0.86,yes,1.84,crypto_fav,253.57
2026-09-14T17:01:03Z,live,KXBTC15M-26SEP141300-00,btc,yes,14,0.86,0.1176,0.86,yes,1.8424,crypto_fav,299.52
2026-09-14T17:01:03Z,shadow,KXETH15M-26SEP141300-00,eth,yes,14,0.84,0.14,0.84,yes,2.1,crypto_fav,267.57
2026-09-14T17:01:03Z,shadow,KXSILVER15M-26SEP141300-00,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,275.57
2026-09-14T17:01:03Z,live,KXSILVER15M-26SEP141300-00,silver,yes,8,0.74,0.1072,0.75,yes,1.9728,favorite,307.52
2026-09-14T17:01:03Z,live,KXCOPPER15M-26SEP141300-00,copper,yes,5,0.75,0.0655,0.75,yes,1.1845,favorite,312.52
2026-09-14T17:01:03Z,shadow,KXCOPPER15M-26SEP141300-00,copper,yes,9,0.77,0.12,0.77,yes,1.95,favorite,284.57
2026-09-14T17:01:03Z,shadow,KXNATGAS15M-26SEP141300-00,natgas,no,25,0.91,0.15,0.09,no,2.1,favorite,309.57
2026-09-14T17:01:03Z,live,KXNATGAS15M-26SEP141300-00,natgas,no,25,0.91,0.1425,0.09,no,2.1075,favorite,337.52
2026-09-14T17:16:01Z,shadow,KXWTI15M-26SEP141315-15,wti,yes,10,0.76,0.13,0.76,yes,2.27,favorite,235.35
2026-09-14T17:16:01Z,live,KXWTI15M-26SEP141315-15,wti,yes,10,0.76,0.127,0.76,yes,2.273,favorite,282.45
2026-09-14T17:16:01Z,shadow,KXNATGAS15M-26SEP141315-15,natgas,yes,26,0.84,0.25,0.84,yes,3.91,favorite,261.35
2026-09-14T17:16:01Z,live,KXNATGAS15M-26SEP141315-15,natgas,yes,26,0.84,0.2444,0.84,yes,3.9156,favorite,308.45
2026-09-14T17:16:01Z,shadow,KXGOLD15M-26SEP141315-15,gold,no,9,0.77,0.12,0.23,no,1.95,favorite,270.35
2026-09-14T17:16:01Z,live,KXGOLD15M-26SEP141315-15,gold,no,9,0.77,0.1116,0.23,no,1.9584,favorite,317.45
2026-09-14T17:16:01Z,shadow,KXBTC15M-26SEP141315-15,btc,yes,14,0.79,0.17,0.79,yes,2.77,crypto_fav,284.35
2026-09-14T17:16:01Z,live,KXBTC15M-26SEP141315-15,btc,yes,14,0.78,0.168,0.79,yes,2.912,crypto_fav,331.45
2026-09-14T17:16:01Z,shadow,KXCOPPER15M-26SEP141315-15,copper,no,8,0.77,0.1,0.23,no,1.74,favorite,292.35
2026-09-14T17:16:01Z,live,KXCOPPER15M-26SEP141315-15,copper,no,8,0.76,0.1016,0.23,no,1.8184,favorite,339.45
2026-09-14T17:16:01Z,shadow,KXETH15M-26SEP141315-15,eth,no,14,0.77,0.18,0.23,yes,-10.96,crypto_fav,292.35
2026-09-14T17:16:01Z,live,KXETH15M-26SEP141315-15,eth,no,14,0.77,0.1736,0.23,yes,-10.9536,crypto_fav,339.45
2026-09-14T17:16:02Z,shadow,KXSILVER15M-26SEP141315-15,silver,yes,22,0.85,0.2,0.85,no,-18.9,favorite,292.35
2026-09-14T17:31:00Z,shadow,KXCOPPER15M-26SEP141330-30,copper,no,11,0.79,0.13,0.21,yes,-8.82,favorite,217.36
2026-09-14T17:31:00Z,live,KXCOPPER15M-26SEP141330-30,copper,no,11,0.79,0.1276,0.21,yes,-8.8176,favorite,264.47
2026-09-14T17:31:00Z,shadow,KXSILVER15M-26SEP141330-30,silver,no,9,0.75,0.12,0.25,yes,-6.87,favorite,217.36
2026-09-14T17:31:01Z,live,KXSILVER15M-26SEP141330-30,silver,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,264.47
2026-09-14T17:31:01Z,shadow,KXETH15M-26SEP141330-30,eth,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,233.36
2026-09-14T17:31:01Z,live,KXETH15M-26SEP141330-30,eth,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,280.47
2026-09-14T17:31:01Z,shadow,KXWTI15M-26SEP141330-30,wti,yes,9,0.75,0.12,0.75,no,-6.87,favorite,233.36
2026-09-14T17:31:01Z,live,KXWTI15M-26SEP141330-30,wti,yes,9,0.75,0.1179,0.75,no,-6.8679,favorite,280.47
2026-09-14T17:31:01Z,shadow,KXBTC15M-26SEP141330-30,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,248.36
2026-09-14T17:31:01Z,live,KXBTC15M-26SEP141330-30,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,295.47
2026-09-14T17:31:01Z,shadow,KXGOLD15M-26SEP141330-30,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,256.36
2026-09-14T17:31:01Z,live,KXGOLD15M-26SEP141330-30,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,303.47
2026-09-14T17:31:01Z,shadow,KXNATGAS15M-26SEP141330-30,natgas,no,25,0.9,0.16,0.1,no,2.34,favorite,281.36
2026-09-14T17:31:01Z,live,KXNATGAS15M-26SEP141330-30,natgas,no,25,0.9,0.1575,0.1,no,2.3425,favorite,328.47
2026-09-14T17:46:00Z,shadow,KXETH15M-26SEP141345-45,eth,no,16,0.8,0.18,0.2,no,3.02,crypto_fav,236.52
2026-09-14T17:46:00Z,live,KXETH15M-26SEP141345-45,eth,no,16,0.8,0.1792,0.2,no,3.0208,crypto_fav,290.53
2026-09-14T17:46:00Z,shadow,KXBTC15M-26SEP141345-45,btc,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,252.52
2026-09-14T17:46:00Z,live,KXBTC15M-26SEP141345-45,btc,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,306.53
2026-09-14T17:46:01Z,shadow,KXGOLD15M-26SEP141345-45,gold,no,9,0.77,0.12,0.23,no,1.95,favorite,261.52
2026-09-14T17:46:01Z,live,KXGOLD15M-26SEP141345-45,gold,no,9,0.77,0.1116,0.23,no,1.9584,favorite,315.53
2026-09-14T17:46:01Z,shadow,KXSILVER15M-26SEP141345-45,silver,no,9,0.77,0.12,0.23,no,1.95,favorite,270.52
2026-09-14T17:46:01Z,live,KXSILVER15M-26SEP141345-45,silver,no,9,0.77,0.1116,0.23,no,1.9584,favorite,324.53
2026-09-14T17:46:01Z,live,KXCOPPER15M-26SEP141345-45,copper,no,5,0.75,0.0655,0.25,no,1.1845,favorite,329.53
2026-09-14T17:46:01Z,shadow,KXCOPPER15M-26SEP141345-45,copper,no,9,0.78,0.11,0.22,no,1.87,favorite,279.52
2026-09-14T17:46:01Z,live,KXNATGAS15M-26SEP141345-45,natgas,no,6,0.78,0.072,0.22,yes,-4.752,favorite,329.53
2026-09-14T17:46:01Z,shadow,KXNATGAS15M-26SEP141345-45,natgas,no,10,0.82,0.11,0.18,yes,-8.31,favorite,279.52
2026-09-14T17:46:01Z,shadow,KXWTI15M-26SEP141345-45,wti,no,8,0.75,0.11,0.25,yes,-6.11,favorite,279.52
2026-09-14T17:46:01Z,live,KXWTI15M-26SEP141345-45,wti,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,329.53
2026-09-14T18:01:01Z,shadow,KXWTI15M-26SEP141400-00,wti,yes,9,0.75,0.12,0.75,yes,2.13,favorite,236.8
2026-09-14T18:01:01Z,live,KXWTI15M-26SEP141400-00,wti,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,287.08
2026-09-14T18:01:01Z,shadow,KXETH15M-26SEP141400-00,eth,yes,16,0.75,0.21,0.75,yes,3.79,crypto_fav,252.8
2026-09-14T18:01:01Z,live,KXETH15M-26SEP141400-00,eth,yes,16,0.74,0.2144,0.75,yes,3.9456,crypto_fav,303.08
2026-09-14T18:01:01Z,shadow,KXBTC15M-26SEP141400-00,btc,yes,16,0.75,0.21,0.75,yes,3.79,crypto_fav,268.8
2026-09-14T18:01:01Z,live,KXBTC15M-26SEP141400-00,btc,yes,16,0.75,0.2096,0.75,yes,3.7904,crypto_fav,319.08
2026-09-14T18:01:01Z,shadow,KXNATGAS15M-26SEP141400-00,natgas,yes,8,0.75,0.11,0.75,no,-6.11,favorite,268.8
2026-09-14T18:01:01Z,live,KXNATGAS15M-26SEP141400-00,natgas,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,319.08
2026-09-14T18:01:01Z,shadow,KXSILVER15M-26SEP141400-00,silver,yes,10,0.81,0.11,0.81,yes,1.79,favorite,278.8
2026-09-14T18:01:01Z,live,KXSILVER15M-26SEP141400-00,silver,yes,10,0.8,0.112,0.81,yes,1.888,favorite,329.08
2026-09-14T18:01:01Z,shadow,KXGOLD15M-26SEP141400-00,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,286.8
2026-09-14T18:01:01Z,live,KXGOLD15M-26SEP141400-00,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,337.08
2026-09-14T18:16:00Z,shadow,KXCOPPER15M-26SEP141415-15,copper,yes,10,0.78,0.13,0.78,yes,2.07,favorite,235.24
2026-09-14T18:16:00Z,shadow,KXWTI15M-26SEP141415-15,wti,no,10,0.77,0.13,0.23,no,2.17,favorite,245.24
2026-09-14T18:16:00Z,live,KXWTI15M-26SEP141415-15,wti,no,10,0.77,0.124,0.23,no,2.176,favorite,295.6
2026-09-14T18:16:00Z,shadow,KXGOLD15M-26SEP141415-15,gold,no,9,0.76,0.12,0.24,yes,-6.96,favorite,245.24
2026-09-14T18:16:00Z,live,KXGOLD15M-26SEP141415-15,gold,no,9,0.75,0.1179,0.24,yes,-6.8679,favorite,295.6
2026-09-14T18:16:00Z,shadow,KXSILVER15M-26SEP141415-15,silver,no,9,0.75,0.12,0.25,yes,-6.87,favorite,245.24
2026-09-14T18:16:00Z,live,KXSILVER15M-26SEP141415-15,silver,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,295.6
2026-09-14T18:16:00Z,shadow,KXETH15M-26SEP141415-15,eth,yes,16,0.75,0.21,0.75,no,-12.21,crypto_fav,245.24
2026-09-14T18:16:00Z,live,KXETH15M-26SEP141415-15,eth,yes,16,0.75,0.2096,0.75,no,-12.2096,crypto_fav,295.6
2026-09-14T18:16:00Z,shadow,KXBTC15M-26SEP141415-15,btc,yes,15,0.75,0.2,0.75,no,-11.45,crypto_fav,245.24
2026-09-14T18:16:01Z,live,KXBTC15M-26SEP141415-15,btc,yes,15,0.75,0.1965,0.75,no,-11.4465,crypto_fav,295.6
2026-09-14T18:16:01Z,live,KXNATGAS15M-26SEP141415-15,natgas,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,303.6
2026-09-14T18:16:01Z,shadow,KXNATGAS15M-26SEP141415-15,natgas,yes,10,0.82,0.11,0.82,yes,1.69,favorite,255.24
2026-09-14T18:31:01Z,shadow,KXNATGAS15M-26SEP141430-30,natgas,yes,11,0.81,0.12,0.81,no,-9.03,favorite,202.32
2026-09-14T18:31:01Z,live,KXNATGAS15M-26SEP141430-30,natgas,yes,11,0.81,0.1177,0.81,no,-9.0277,favorite,250.72
2026-09-14T18:31:01Z,shadow,KXBTC15M-26SEP141430-30,btc,yes,15,0.77,0.19,0.77,yes,3.26,crypto_fav,217.32
2026-09-14T18:31:01Z,live,KXBTC15M-26SEP141430-30,btc,yes,15,0.77,0.186,0.77,yes,3.264,crypto_fav,265.72
2026-09-14T18:31:01Z,shadow,KXETH15M-26SEP141430-30,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,231.32
2026-09-14T18:31:01Z,live,KXETH15M-26SEP141430-30,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,279.72
2026-09-14T18:31:01Z,shadow,KXWTI15M-26SEP141430-30,wti,yes,7,0.75,0.1,0.75,no,-5.35,favorite,231.32
2026-09-14T18:31:01Z,live,KXWTI15M-26SEP141430-30,wti,yes,7,0.75,0.0917,0.75,no,-5.3417,favorite,279.72
2026-09-14T18:31:01Z,shadow,KXGOLD15M-26SEP141430-30,gold,no,7,0.75,0.1,0.25,no,1.65,favorite,238.32
2026-09-14T18:31:01Z,live,KXGOLD15M-26SEP141430-30,gold,no,7,0.75,0.0917,0.25,no,1.6583,favorite,286.72
2026-09-14T18:31:01Z,shadow,KXSILVER15M-26SEP141430-30,silver,no,7,0.76,0.09,0.24,no,1.59,favorite,245.32
2026-09-14T18:31:02Z,live,KXSILVER15M-26SEP141430-30,silver,no,7,0.76,0.0889,0.24,no,1.5911,favorite,293.72
2026-09-14T18:31:02Z,shadow,KXCOPPER15M-26SEP141430-30,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,252.32
2026-09-14T18:31:02Z,live,KXCOPPER15M-26SEP141430-30,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,300.72
2026-09-14T18:46:01Z,shadow,KXWTI15M-26SEP141445-45,wti,no,10,0.81,0.11,0.19,no,1.79,favorite,195.35
2026-09-14T18:46:01Z,live,KXWTI15M-26SEP141445-45,wti,no,10,0.81,0.107,0.19,no,1.793,favorite,243.89
2026-09-14T18:46:01Z,shadow,KXGOLD15M-26SEP141445-45,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,203.35
2026-09-14T18:46:01Z,live,KXGOLD15M-26SEP141445-45,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,251.89
2026-09-14T18:46:01Z,live,KXCOPPER15M-26SEP141445-45,copper,yes,8,0.78,0.096,0.78,yes,1.664,favorite,259.89
2026-09-14T18:46:01Z,shadow,KXNATGAS15M-26SEP141445-45,natgas,no,25,0.87,0.2,0.13,no,3.05,favorite,228.35
2026-09-14T18:46:02Z,live,KXNATGAS15M-26SEP141445-45,natgas,no,25,0.87,0.1975,0.13,no,3.0525,favorite,284.89
2026-09-14T18:46:02Z,shadow,KXCOPPER15M-26SEP141445-45,copper,yes,8,0.78,0.1,0.78,yes,1.66,favorite,236.35
2026-09-14T18:46:02Z,shadow,KXSILVER15M-26SEP141445-45,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,243.35
2026-09-14T18:46:02Z,live,KXSILVER15M-26SEP141445-45,silver,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,291.89
2026-09-14T18:46:02Z,shadow,KXBTC15M-26SEP141445-45,btc,no,12,0.77,0.15,0.23,yes,-9.39,crypto_fav,243.35
2026-09-14T18:46:02Z,live,KXBTC15M-26SEP141445-45,btc,no,12,0.77,0.1488,0.23,yes,-9.3888,crypto_fav,291.89
2026-09-14T18:46:02Z,shadow,KXETH15M-26SEP141445-45,eth,no,12,0.79,0.14,0.21,yes,-9.62,crypto_fav,243.35
2026-09-14T18:46:02Z,live,KXETH15M-26SEP141445-45,eth,no,12,0.78,0.144,0.21,yes,-9.504,crypto_fav,291.89
2026-09-14T19:01:01Z,shadow,KXGOLD15M-26SEP141500-00,gold,no,8,0.75,0.11,0.25,no,1.89,favorite,199.21
2026-09-14T19:01:01Z,live,KXGOLD15M-26SEP141500-00,gold,no,8,0.74,0.1072,0.25,no,1.9728,favorite,247.87
2026-09-14T19:01:01Z,shadow,KXBTC15M-26SEP141500-00,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,213.21
2026-09-14T19:01:01Z,live,KXBTC15M-26SEP141500-00,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,261.87
2026-09-14T19:01:02Z,shadow,KXETH15M-26SEP141500-00,eth,yes,14,0.76,0.18,0.76,no,-10.82,crypto_fav,213.21
2026-09-14T19:01:02Z,live,KXETH15M-26SEP141500-00,eth,yes,14,0.76,0.1778,0.76,no,-10.8178,crypto_fav,261.87
2026-09-14T19:01:02Z,shadow,KXSILVER15M-26SEP141500-00,silver,no,7,0.75,0.1,0.25,no,1.65,favorite,220.21
2026-09-14T19:01:02Z,live,KXSILVER15M-26SEP141500-00,silver,no,7,0.75,0.0917,0.25,no,1.6583,favorite,268.87
2026-09-14T19:01:02Z,shadow,KXNATGAS15M-26SEP141500-00,natgas,no,8,0.78,0.1,0.22,no,1.66,favorite,228.21
2026-09-14T19:01:02Z,live,KXNATGAS15M-26SEP141500-00,natgas,no,8,0.78,0.096,0.22,no,1.664,favorite,276.87
2026-09-14T19:01:02Z,shadow,KXCOPPER15M-26SEP141500-00,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,235.21
2026-09-14T19:01:02Z,live,KXCOPPER15M-26SEP141500-00,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,283.87
2026-09-14T19:01:02Z,shadow,KXWTI15M-26SEP141500-00,wti,yes,9,0.82,0.1,0.82,yes,1.52,favorite,244.21
2026-09-14T19:01:02Z,live,KXWTI15M-26SEP141500-00,wti,yes,9,0.82,0.0927,0.82,yes,1.5273,favorite,292.87
2026-09-14T19:16:02Z,shadow,KXSILVER15M-26SEP141515-15,silver,no,9,0.78,0.11,0.22,no,1.87,favorite,201.83
2026-09-14T19:16:02Z,live,KXSILVER15M-26SEP141515-15,silver,no,9,0.78,0.108,0.22,no,1.872,favorite,250.53
2026-09-14T19:16:02Z,shadow,KXBTC15M-26SEP141515-15,btc,no,14,0.77,0.18,0.23,no,3.04,crypto_fav,215.83
2026-09-14T19:16:02Z,live,KXBTC15M-26SEP141515-15,btc,no,14,0.77,0.1736,0.23,no,3.0464,crypto_fav,264.53
2026-09-14T19:16:02Z,shadow,KXETH15M-26SEP141515-15,eth,no,14,0.75,0.19,0.25,yes,-10.69,crypto_fav,215.83
2026-09-14T19:16:02Z,live,KXETH15M-26SEP141515-15,eth,no,14,0.75,0.1834,0.25,yes,-10.6834,crypto_fav,264.53
2026-09-14T19:16:02Z,shadow,KXCOPPER15M-26SEP141515-15,copper,no,8,0.79,0.1,0.21,no,1.58,favorite,223.83
2026-09-14T19:16:02Z,live,KXCOPPER15M-26SEP141515-15,copper,no,8,0.79,0.0928,0.21,no,1.5872,favorite,272.53
2026-09-14T19:16:02Z,shadow,KXWTI15M-26SEP141515-15,wti,no,7,0.75,0.1,0.25,no,1.65,favorite,230.83
2026-09-14T19:16:02Z,live,KXWTI15M-26SEP141515-15,wti,no,7,0.75,0.0917,0.25,no,1.6583,favorite,279.53
2026-09-14T19:16:02Z,shadow,KXGOLD15M-26SEP141515-15,gold,no,7,0.75,0.1,0.25,no,1.65,favorite,237.83
2026-09-14T19:16:03Z,live,KXGOLD15M-26SEP141515-15,gold,no,7,0.75,0.0917,0.25,no,1.6583,favorite,286.53
2026-09-14T19:16:03Z,shadow,KXNATGAS15M-26SEP141515-15,natgas,yes,7,0.77,0.09,0.77,yes,1.52,favorite,244.83
2026-09-14T19:16:03Z,live,KXNATGAS15M-26SEP141515-15,natgas,yes,7,0.77,0.0868,0.77,yes,1.5232,favorite,293.53
2026-09-14T19:31:02Z,shadow,KXGOLD15M-26SEP141530-30,gold,no,24,0.85,0.22,0.15,no,3.38,favorite,195.78
2026-09-14T19:31:02Z,live,KXGOLD15M-26SEP141530-30,gold,no,24,0.85,0.2136,0.15,no,3.3864,favorite,246.33
2026-09-14T19:31:02Z,shadow,KXSILVER15M-26SEP141530-30,silver,no,22,0.85,0.2,0.15,no,3.1,favorite,217.78
2026-09-14T19:31:02Z,live,KXSILVER15M-26SEP141530-30,silver,no,22,0.85,0.1958,0.15,no,3.1042,favorite,268.33
2026-09-14T19:31:03Z,shadow,KXCOPPER15M-26SEP141530-30,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,224.78
2026-09-14T19:31:03Z,live,KXCOPPER15M-26SEP141530-30,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,275.33
2026-09-14T19:31:03Z,shadow,KXBTC15M-26SEP141530-30,btc,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,237.78
2026-09-14T19:31:03Z,live,KXBTC15M-26SEP141530-30,btc,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,288.33
2026-09-14T19:31:03Z,live,KXETH15M-26SEP141530-30,eth,yes,9,0.79,0.1044,0.79,yes,1.7856,crypto_fav,297.33
2026-09-14T19:31:03Z,shadow,KXETH15M-26SEP141530-30,eth,yes,11,0.81,0.12,0.81,yes,1.97,crypto_fav,248.78
2026-09-14T19:31:03Z,shadow,KXWTI15M-26SEP141530-30,wti,yes,6,0.76,0.08,0.76,yes,1.36,favorite,254.78
2026-09-14T19:31:03Z,live,KXWTI15M-26SEP141530-30,wti,yes,6,0.76,0.0762,0.76,yes,1.3638,favorite,303.33
2026-09-14T19:31:03Z,shadow,KXNATGAS15M-26SEP141530-30,natgas,yes,6,0.75,0.08,0.75,no,-4.58,favorite,254.78
2026-09-14T19:31:03Z,live,KXNATGAS15M-26SEP141530-30,natgas,yes,6,0.75,0.0786,0.75,no,-4.5786,favorite,303.33
2026-09-14T19:46:00Z,shadow,KXETH15M-26SEP141545-45,eth,no,15,0.78,0.19,0.22,no,3.11,crypto_fav,216.79
2026-09-14T19:46:01Z,live,KXETH15M-26SEP141545-45,eth,no,15,0.78,0.18,0.22,no,3.12,crypto_fav,265.41
2026-09-14T19:46:01Z,shadow,KXGOLD15M-26SEP141545-45,gold,no,8,0.75,0.11,0.25,no,1.89,favorite,224.79
2026-09-14T19:46:01Z,live,KXGOLD15M-26SEP141545-45,gold,no,8,0.75,0.1048,0.25,no,1.8952,favorite,273.41
2026-09-14T19:46:01Z,shadow,KXSILVER15M-26SEP141545-45,silver,no,9,0.79,0.11,0.21,no,1.78,favorite,233.79
2026-09-14T19:46:01Z,live,KXSILVER15M-26SEP141545-45,silver,no,9,0.79,0.1044,0.21,no,1.7856,favorite,282.41
2026-09-14T19:46:01Z,shadow,KXCOPPER15M-26SEP141545-45,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,241.79
2026-09-14T19:46:01Z,live,KXCOPPER15M-26SEP141545-45,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,290.41
2026-09-14T19:46:01Z,shadow,KXWTI15M-26SEP141545-45,wti,yes,8,0.77,0.1,0.77,yes,1.74,favorite,249.79
2026-09-14T19:46:01Z,live,KXWTI15M-26SEP141545-45,wti,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,298.41
2026-09-14T19:46:01Z,shadow,KXNATGAS15M-26SEP141545-45,natgas,no,7,0.75,0.1,0.25,no,1.65,favorite,256.79
2026-09-14T19:46:01Z,live,KXNATGAS15M-26SEP141545-45,natgas,no,7,0.7458,0.0924,0.25,no,1.687,favorite,305.41
2026-09-14T19:46:01Z,shadow,KXBTC15M-26SEP141545-45,btc,no,13,0.76,0.17,0.24,no,2.95,crypto_fav,269.79
2026-09-14T19:46:02Z,live,KXBTC15M-26SEP141545-45,btc,no,13,0.76,0.1651,0.24,no,2.9549,crypto_fav,318.41
2026-09-14T20:01:00Z,shadow,KXNATGAS15M-26SEP141600-00,natgas,no,10,0.78,0.13,0.22,no,2.07,favorite,218.85
2026-09-14T20:01:00Z,live,KXNATGAS15M-26SEP141600-00,natgas,no,10,0.78,0.12,0.22,no,2.08,favorite,267.62
2026-09-14T20:01:00Z,shadow,KXWTI15M-26SEP141600-00,wti,yes,10,0.8,0.12,0.8,yes,1.88,favorite,228.85
2026-09-14T20:01:00Z,live,KXWTI15M-26SEP141600-00,wti,yes,10,0.8,0.112,0.8,yes,1.888,favorite,277.62
2026-09-14T20:01:00Z,shadow,KXGOLD15M-26SEP141600-00,gold,no,26,0.913,0.15,0.087,no,2.112,favorite,254.85
2026-09-14T20:01:00Z,live,KXGOLD15M-26SEP141600-00,gold,no,26,0.913,0.143,0.087,no,2.119,favorite,303.62
2026-09-14T20:01:00Z,shadow,KXBTC15M-26SEP141600-00,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,268.85
2026-09-14T20:01:00Z,live,KXBTC15M-26SEP141600-00,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,317.62
2026-09-14T20:01:00Z,shadow,KXETH15M-26SEP141600-00,eth,no,12,0.85,0.11,0.15,no,1.69,crypto_fav,280.85
2026-09-14T20:01:01Z,live,KXETH15M-26SEP141600-00,eth,no,12,0.84,0.1128,0.15,no,1.8072,crypto_fav,329.62
2026-09-14T20:16:00Z,shadow,KXETH15M-26SEP141615-15,eth,yes,17,0.75,0.23,0.75,yes,4.02,crypto_fav,226.09
2026-09-14T20:16:00Z,live,KXETH15M-26SEP141615-15,eth,yes,17,0.75,0.2227,0.75,yes,4.0273,crypto_fav,275.25
2026-09-14T20:16:00Z,shadow,KXSILVER15M-26SEP141615-15,silver,yes,9,0.77,0.12,0.77,yes,1.95,favorite,235.09
2026-09-14T20:16:00Z,live,KXSILVER15M-26SEP141615-15,silver,yes,9,0.77,0.1116,0.77,yes,1.9584,favorite,284.25
2026-09-14T20:16:01Z,shadow,KXNATGAS15M-26SEP141615-15,natgas,yes,8,0.75,0.11,0.75,yes,1.89,favorite,243.09
2026-09-14T20:16:01Z,live,KXNATGAS15M-26SEP141615-15,natgas,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,292.25
